1.922000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.239319117412383697e+01,2.002548456045969705e-01
1.922000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.326738869439183510e+00,7.009808180447156367e+00
1.922000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.321309324187804712e+01,1.517617201664617499e-01
1.922000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.301166599731238449e+01,-6.942706258427758237e-02
1.922000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.326720184634462285e+01,-2.999673295493685554e-01
1.922000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.196052833185057285e+00,9.309374852827936309e+00
1.924000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.569623624136662565e-01,1.286541832740805624e+01
1.924000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.308307095278775734e+01,2.256038630945370049e-01
1.924000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.308106022329131690e+01,-6.378623326336925470e-02
1.924000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.278858481554328108e+01,2.783986768745951301e-01
1.924000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.238747509888010434e+01,1.807326724107123916e-01
1.924000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.368113456295323438e+00,6.966355406514026072e+00
1.924000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.320631886444923886e+01,1.591175213092376750e-01
1.924000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.302111848621685475e+01,-7.269056584164643176e-02
1.924000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.327609901888212818e+01,-2.930440243761012198e-01
1.924000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.157900623480274227e+00,9.355682615618231779e+00
1.926000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.584240469402872442e-01,1.288332574824161014e+01
1.926000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.307320333401844970e+01,2.272256213452056861e-01
1.926000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.308914851454376738e+01,-5.790579581233447348e-02
1.926000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.278034645016826154e+01,2.707031300148574626e-01
1.926000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.238234726038039035e+01,1.610478050482914703e-01
1.926000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.409487234214823026e+00,6.922901862347089263e+00
1.926000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.319923048883380012e+01,1.661712388492630754e-01
1.926000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.303091992189597015e+01,-7.467345732333591224e-02
1.926000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.328478448763764774e+01,-2.858569202249209851e-01
1.926000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.119759917388439607e+00,9.401999853649188665e+00
1.928000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.595999544376961676e-01,1.290108094797549931e+01
1.928000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.306327443605080951e+01,2.284159931981155633e-01
1.928000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.309638820473603538e+01,-5.100747094900824619e-02
1.928000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.277234265881314279e+01,2.627638975067665972e-01
1.928000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237781227472921941e+01,1.412179637434120838e-01
1.928000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.450860187839375648e+00,6.879447533352377242e+00
1.928000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.319184157226776399e+01,1.729094813486220794e-01
1.928000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.304089762948052389e+01,-7.534080382787837482e-02
1.928000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.329325043393013139e+01,-2.784124869449026152e-01
1.928000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.081631169516999780e+00,9.448326936287276823e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.604754481285149081e-01,1.291869857890215911e+01
1.930000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.305330310883451261e+01,2.291727187398642229e-01
1.930000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.310265167804931785e+01,-4.321202984193785179e-02
1.930000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.276458064645171397e+01,2.545881261462572542e-01
1.930000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237387422434678541e+01,1.212609992371177087e-01
1.930000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.492232301418738416e+00,6.835992404564438907e+00
1.930000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.318416614256225117e+01,1.793194562967576622e-01
1.930000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.305087582866561569e+01,-7.468084850921991036e-02
1.930000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.330148923669317185e+01,-2.707174260335005189e-01
1.930000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.043514858974831316e+00,9.494664252466064269e+00
1.932000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.610373388701151987e-01,1.293618995436347241e+01
1.932000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.304330828287089261e+01,2.294943613318150000e-01
1.932000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.310782846714634076e+01,-3.465628004166110276e-02
1.932000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.275706740041478682e+01,2.461831756679258854e-01
1.932000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237053665429348648e+01,1.011948767156735374e-01
1.932000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.533603558798130706e+00,6.792536460634430284e+00
1.932000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.317621877147175447e+01,1.853889943969717902e-01
1.932000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.306067873048566952e+01,-7.270521800064792817e-02
1.932000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.330949347933551685e+01,-2.627786646038429708e-01
1.932000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-3.005411491059657436e+00,9.541012212006057425e+00
1.934000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.612737359675266102e-01,1.295356351090681812e+01
1.934000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.303330893327350815e+01,2.293803103375461894e-01
1.934000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311182723576351528e+01,-2.549059133069660199e-02
1.934000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.274980968409959026e+01,2.375566121196245606e-01
1.934000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236780256907823627e+01,8.103765963781410508e-02
1.934000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.574973943405136190e+00,6.749079685817741314e+00
1.934000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.316801454702976315e+01,1.911065726697579459e-01
1.934000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.307013363424202623e+01,-6.944871758486120816e-02
1.934000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.331725595641750104e+01,-2.546033491489259615e-01
1.934000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.967321599087921591e+00,9.587371247043270373e+00
1.936000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.611739257137915438e-01,1.297082519428383129e+01
1.936000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.302332404374400809e+01,2.288307822821404602e-01
1.936000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311457740748963019e+01,-1.587619818932367588e-02
1.936000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.274281403088078513e+01,2.287162010513239530e-01
1.936000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236567442995341182e+01,6.080749347354132139e-02
1.936000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.616343438236097718e+00,6.705622063961143020e+00
1.936000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.315956904490422019e+01,1.964613363291045078e-01
1.936000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.307907397002361272e+01,-6.496871801873441155e-02
1.936000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.332476968013740759e+01,-2.461988391083210492e-01
1.936000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.929245746381444970e+00,9.633741813577168855e+00
1.938000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.607282718621752204e-01,1.298797878432196562e+01
1.938000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.301337257053169338e+01,2.278468204411134013e-01
1.938000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311603041844941409e+01,-5.982323359372059349e-03
1.938000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.273608673822858073e+01,2.196699005243782366e-01
1.938000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236415415269889095e+01,4.052258936911122544e-02
1.938000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.657712025841971304e+00,6.662163578489429305e+00
1.938000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.315089829882722050e+01,2.014431193902371520e-01
1.938000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.308734223321964407e+01,-5.934414481526872204e-02
1.938000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.333202788662190663e+01,-2.375727002431880786e-01
1.938000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.891184528426860467e+00,9.680124393149823092e+00
1.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.599281335462866771e-01,1.300502617036862496e+01
1.940000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.300347340644520244e+01,2.264302928597614339e-01
1.940000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311616057605878538e+01,4.016829554586350340e-03
1.940000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.272963386203925928e+01,2.104258539474859746e-01
1.940000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236324310589714237e+01,2.020120775291468079e-02
1.940000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.699079688313624104e+00,6.618704212391528507e+00
1.940000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.314201877015506703e+01,2.060424639696764038e-01
1.940000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.309479275932619835e+01,-5.267408778885960402e-02
1.940000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.333902404201491798e+01,-2.287326978255566079e-01
1.940000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.853138575225733220e+00,9.726519494669462418e+00
1.942000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.587657971509225607e-01,1.302196758648905295e+01
1.942000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.299364534498463009e+01,2.245838888066899464e-01
1.942000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311496551145123668e+01,1.394516378464642596e-02
1.942000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.272346121118319040e+01,2.009923827457983092e-01
1.942000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236294210970094554e+01,-1.383581029904129567e-04
1.942000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.740446407266538209e+00,6.575243948206061617e+00
1.942000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.313294731661649806e+01,2.102506382409692620e-01
1.942000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.310129429016201641e+01,-4.507605535994049090e-02
1.942000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.334575184835940576e+01,-2.196867896480069193e-01
1.942000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.815108553855430795e+00,9.772927656393175511e+00
1.944000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.572344193856647587e-01,1.303880181367718727e+01
1.944000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.298390704466218715e+01,2.223111136682537348e-01
1.944000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.311246621930925471e+01,2.362780489072001736e-02
1.944000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.271757434227525785e+01,1.913779788697738959e-01
1.944000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236325143509483482e+01,-2.047779855089726375e-02
1.944000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.781812163824905149e+00,6.531782768006325846e+00
1.944000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.312370116030838751e+01,2.140596530120064123e-01
1.944000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.310673228628374787e+01,-3.668390437345134952e-02
1.944000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.335220524926681662e+01,-2.104431188600436875e-01
1.944000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.777095171263274320e+00,9.819349448085249676e+00
1.946000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.553279793870640191e-01,1.305552635485953594e+01
1.946000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.297427699357913511e+01,2.196162822936033321e-01
1.946000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.310870668542235684e+01,3.289419064533120884e-02
1.946000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.271197855467239890e+01,1.815912971505259099e-01
1.946000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236417080365093035e+01,-4.079880405019431500e-02
1.946000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.823176938605072905e+00,6.488320653384668901e+00
1.946000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.311429785499970890e+01,2.174622768924525940e-01
1.946000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311101094486211416e+01,-2.764548190214700940e-02
1.946000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.335837843536906000e+01,-2.010100066376108718e-01
1.946000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.739099177319308520e+00,9.865785473369614422e+00
1.948000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.530412381182799875e-01,1.307213758732473963e+01
1.948000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.296477347432624327e+01,2.165045108029712839e-01
1.948000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.310375310911402202e+01,4.158108202012671811e-02
1.948000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.270667888570274506e+01,1.716411475085435345e-01
1.948000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236569938777937061e+01,-6.108308164999782380e-02
1.948000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.864540711698317033e+00,6.444857585436229996e+00
1.948000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.310475525280581621e+01,2.204520500224952939e-01
1.948000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311405488746944314e+01,-1.812002057981276087e-02
1.948000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.336426584954811858e+01,-1.913959446923466645e-01
1.948000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.701121368156240266e+00,9.912236372297122955e+00
1.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.503697036797338127e-01,1.308863089631479149e+01
1.950000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.295541452927440673e+01,2.129817068747504039e-01
1.950000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.309769273453787619e+01,4.953544308791921202e-02
1.950000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.270168010613068610e+01,1.615364870228021277e-01
1.950000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.236783581147313882e+01,-8.131237145683559153e-02
1.950000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.905903462652910108e+00,6.401393544742015607e+00
1.950000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.309509147029631571e+01,2.230232963368474763e-01
1.950000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311581048804433003e+01,-8.275333351593970252e-03
1.950000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.336986219193858183e+01,-1.816095876273217946e-01
1.950000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.663162589828777183e+00,9.958702824150977406e+00
1.952000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.473096014144345212e-01,1.310500079280821950e+01
1.952000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.294621792632131729e+01,2.090545585298040077e-01
1.952000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.309063231156417473e+01,5.661713973719990217e-02
1.952000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.269698671586190564e+01,1.512864118674027702e-01
1.952000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237057815154657625e+01,-1.014684630725574549e-01
1.952000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.947265170455441563e+00,6.357928511351277123e+00
1.952000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.308532485410087176e+01,2.251711343407215848e-01
1.952000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311624681763824540e+01,1.715142937626363065e-03
1.952000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.337516242469860295e+01,-1.716597451461425450e-01
1.952000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.625223742328812726e+00,1.000518555051652569e+01
1.954000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.438578479047320169e-01,1.312124101796660725e+01
1.954000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.293720112515922516e+01,2.047305214343005941e-01
1.954000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.308269621340480171e+01,6.270141011291374689e-02
1.954000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.269260293989227328e+01,1.409001491230000569e-01
1.954000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237392393936650059e+01,-1.215332119876759015e-01
1.954000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-6.988625813511365692e+00,6.314462464763159311e+00
1.954000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.307547394607824920e+01,2.268914863773163482e-01
1.954000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311535618930021307e+01,1.167540303279919305e-02
1.954000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.338016177654497341e+01,-1.615553741224316775e-01
1.954000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.587305783997769115e+00,1.005168531864503656e+01
1.956000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.400120281264367827e-01,1.313734463627030991e+01
1.956000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.292838124412782363e+01,2.000178047451791619e-01
1.956000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.307402424411952957e+01,6.768106358632822173e-02
1.956000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.268853272450423653e+01,1.303870484703900101e-01
1.956000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.237787016307435195e+01,-1.414885559153795658e-01
1.956000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.029985369624732527e+00,6.270995383907583154e+00
1.956000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.306555744811470987e+01,2.281810863692222691e-01
1.956000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.311315429350015904e+01,2.142997400674303762e-02
1.956000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.338485574704825076e+01,-1.513055705368269166e-01
1.956000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.549409736383002834e+00,1.009820294514488559e+01
1.958000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.357703751613880350e-01,1.315330411901210539e+01
1.958000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.291977502771518971e+01,1.949253555251168613e-01
1.958000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.306476917458497411e+01,7.146836974117494468e-02
1.958000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.268477973371413015e+01,1.197565737737363162e-01
1.958000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.238241327029736105e+01,-1.613165310515160267e-01
1.958000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.071343815977062519e+00,6.227527247125321352e+00
1.958000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.305559418661860427e+01,2.290374860190488582e-01
1.958000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.310967992170514584e+01,3.080700661999623280e-02
1.958000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.338924011068405662e+01,-1.409195612887546856e-01
1.958000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.511536689591650884e+00,1.014473930003802238e+01
1.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.311317519781025842e-01,1.316911141952965636e+01
1.960000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.291139881476848039e+01,1.894628417565873968e-01
1.960000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.305509405028324466e+01,7.399660425286284926e-02
1.960000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.268134734597359525e+01,1.090182945610120441e-01
1.960000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.238754917134630951e+01,-1.809992882459071639e-01
1.960000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.112701129105321485e+00,6.184058032147234485e+00
1.960000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.304560307677855135e+01,2.294590594575017239e-01
1.960000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.310499428297830526e+01,3.964130284106141822e-02
1.960000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.339331092063690498e+01,-1.304066958903503937e-01
1.960000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.473687808202790883e+00,1.019129531122467824e+01
1.962000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.260956348778014213e-01,1.318475804132443052e+01
1.962000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.290326850747473308e+01,1.836406339872577453e-01
1.962000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.304516931828816872e+01,7.522122453112360663e-02
1.962000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.267823865112809578e+01,9.818187740932604601e-02
1.962000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.239327324289699739e+01,-2.005191090704400159e-01
1.962000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.154057284878954093e+00,6.140587716072618107e+00
1.962000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.303560308665307588e+01,2.294450063300850495e-01
1.962000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.309917992564018796e+01,4.777722619029993456e-02
1.962000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.339706451235313978e+01,-1.197764380500026538e-01
1.962000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.435864337807498003e+00,1.023787196940510569e+01
1.964000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.206620982742586889e-01,1.320023510002483746e+01
1.964000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.289539954117066856e+01,1.774697856415692054e-01
1.964000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.303516982401768409e+01,7.512065448317829797e-02
1.964000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.267545644763523960e+01,8.725707724289005762e-02
1.964000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.239958033215209632e+01,-2.198584217694688481e-01
1.964000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.195412258475923473e+00,6.097116275346619929e+00
1.964000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.302561320115986732e+01,2.289953533165695609e-01
1.964000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.309233928298993099e+01,5.507144363506281948e-02
1.964000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.340049750683977337e+01,-1.090383571530975509e-01
1.964000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.398067612256504333e+00,1.028447033351397621e+01
1.966000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.148318005339324044e-01,1.321553337999600863e+01
1.966000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.288780685503879653e+01,1.709620120358815720e-01
1.966000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.302527173062257404e+01,7.369666461604898466e-02
1.966000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.267300324004543555e+01,7.625372855145934325e-02
1.966000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.240646476147965593e+01,-2.389998170781703901e-01
1.966000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.236766024357711657e+00,6.053643685736680879e+00
1.966000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.301565238603303420e+01,2.281109540803411273e-01
1.966000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.308459286870671257e+01,6.139545073125919628e-02
1.966000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.340360681370626672e+01,-9.820211964763238266e-02
1.966000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.360299061707010093e+00,1.033109153673086311e+01
1.968000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.086059706503499589e-01,1.323064338627107084e+01
1.968000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.288050486374547887e+01,1.641296681370192079e-01
