2.142000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.497969053260253425e+00,4.142188611092184614e-02
2.142000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.172883910639690302e-02,4.496399683813524284e+00
2.142000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-5.931378734389568530e-01,4.458802065590574237e+00
2.142000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.430537165488009244e+00,3.289704623261078820e-01
2.142000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.846046508468598857e+00,3.482913273836516943e+00
2.142000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-3.536349357720799391e-01,4.641261688230295057e+00
2.142000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.502112384886255647e+00,-1.751833681872696502e-01
2.142000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.501428050168886585e+00,4.817421495147967275e-02
2.142000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.292150683719516024e+00,4.103762049329002237e-01
2.144000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.026928410073049136e+00,5.030188675345043103e-01
2.144000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.496952361456688863e+00,2.634231366410786507e-02
2.144000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-3.384449544874903321e-03,4.496274489795106355e+00
2.144000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-6.350409475437072127e-01,4.415858703116592565e+00
2.144000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.433139935854824465e+00,3.046817497326729796e-01
2.144000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.885808605127016202e+00,3.437980260702222512e+00
2.144000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-3.642379135824148628e-01,4.652032204882361910e+00
2.144000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.509075518356113754e+00,-1.895191606475316592e-01
2.144000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.499757130284108619e+00,6.319537317794512998e-02
2.144000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.279707556340138552e+00,4.189555316140178287e-01
2.146000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.011825716179306056e+00,5.036001729940237093e-01
2.146000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.496388514440814888e+00,1.123902779828916260e-02
2.146000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.849469150589671054e-02,4.496602750786216518e+00
2.146000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-6.769413047419906571e-01,4.372912689720046764e+00
2.146000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.435166261632757845e+00,2.816739135191591581e-01
2.146000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.925563803590664147e+00,3.393041144165334977e+00
2.146000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-3.745130034791382401e-01,4.663115963045239454e+00
2.146000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.516347232409688495e+00,-2.036345732682049714e-01
2.146000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.497636327737099649e+00,7.815964276461564997e-02
2.146000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.267012684511541032e+00,4.271577228261887460e-01
2.148000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.996712385185769989e+00,5.037281442051890767e-01
2.148000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.496278019789175850e+00,-3.874375469463703370e-03
2.148000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-3.358828449770190350e-02,4.497384171285459864e+00
2.148000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-7.188388637689872018e-01,4.329963946460443580e+00
2.148000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.436773067920650959e+00,2.597136180561306906e-01
2.148000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-1.965311822962813926e+00,3.348095677697723538e+00
2.148000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-3.844509557997004556e-01,4.674502985091109508e+00
2.148000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.523929691010145859e+00,-2.175237948328357374e-01
2.148000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.495067551679751361e+00,9.305355283734201288e-02
2.148000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.254077492920996129e+00,4.349753957411831018e-01
2.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.981602021411306147e+00,5.034026657195607157e-01
2.150000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.496620976969343708e+00,-1.898429101436868716e-02
2.150000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-4.865164122876910330e-02,4.498618047856078661e+00
2.150000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-7.607335400742968323e-01,4.287012391223487207e+00
2.150000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.438084019871464392e+00,2.386195552365827366e-01
2.150000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.005052366789577434e+00,3.303143601256772754e+00
2.150000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-3.940428243736716074e-01,4.686183020393221099e+00
2.150000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.531824175952461786e+00,-2.311804916839737545e-01
2.150000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.492053114530873081e+00,1.078636958597835316e-01
2.150000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.240913622769973301e+00,4.424015135336644144e-01
2.152000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.966508226556091365e+00,5.026240302796467496e-01
2.152000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.497417077250377204e+00,-3.407711685130079826e-02
2.152000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-6.367120162633717328e-02,4.500303269759186264e+00
2.152000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-8.026252456535943880e-01,4.244057938559561372e+00
2.152000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.439198332994831908e+00,2.182489604632726066e-01
2.152000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.044785121961276708e+00,3.258184640342781435e+00
2.152000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.032799745761071475e-01,4.698145554553529557e+00
2.152000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.540031138747676387e+00,-2.445978888280591068e-01
2.152000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.488595729894543140e+00,1.225767397029076389e-01
2.152000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.227532921287787460e+00,4.494293917294364671e-01
2.154000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.951444587454276736e+00,5.013929385571981312e-01
2.154000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.498665603980740002e+00,-4.913926637933437730e-02
2.154000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-7.863344504321791162e-02,4.502438319953658841e+00
2.154000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-8.445138888697900637e-01,4.201100499512217645e+00
2.154000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.440196862359534258e+00,1.984882104484043119e-01
2.154000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.084509757518852258e+00,3.213218504976065759e+00
2.154000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.121540911004597518e-01,4.710379818867787449e+00
2.154000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.548550246776012607e+00,-2.577688425341501666e-01
2.154000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.484698510117315351e+00,1.371794396466074484e-01
2.154000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.213947431059819948e+00,4.560527042354698968e-01
2.156000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.936424663840164762e+00,4.997104985240866104e-01
2.156000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.500365433233435297e+00,-6.415718061243647075e-02
2.156000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-9.352490242911762341e-02,4.505021276461778967e+00
2.156000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-8.863993742629215911e-01,4.158139981435945209e+00
2.156000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.441146410731120042e+00,1.792461106624220757e-01
2.156000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.124225923355546275e+00,3.168244888585650454e+00
2.156000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.206571854440397940e-01,4.722874800019557284e+00
2.156000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.557380424657282880e+00,-2.706859056237891914e-01
2.156000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.480364963486479724e+00,1.516586503026335075e-01
2.156000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.200169379179945039e+00,4.622654890463438471e-01
2.158000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.921461976138919781e+00,4.975782244563486945e-01
2.158000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.502515034817765383e+00,-7.911734038530116031e-02
2.158000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.083321684555111353e-01,4.508049814099405417e+00
2.158000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-9.282816023479384393e-01,4.115176287802428945e+00
2.158000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.442102839436228301e+00,1.604490027972853561e-01
2.158000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.163933248802921039e+00,3.123263466800470400e+00
2.158000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.287816030992862015e-01,4.735619249994429403e+00
2.158000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.566519891620640870e+00,-2.833413864464926490e-01
2.158000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.475598991071890076e+00,1.660013374481068560e-01
2.158000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.186211166236948777e+00,4.680621536220279100e-01
2.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.906569993292786869e+00,4.949980355723064829e-01
2.160000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.505112473656814664e+00,-9.400627852333723333e-02
2.160000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.230419135831532507e-01,4.511521206569109488e+00
2.160000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-9.701604693994654305e-01,4.072209317994441413e+00
2.160000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.443113355394149089e+00,1.420371327757712909e-01
2.160000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.203631341088950535e+00,3.078273896132926790e+00
2.160000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.365200304443739299e-01,4.748601696205514422e+00
2.160000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.575966195520822843e+00,-2.957274023705470656e-01
2.160000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.470404883214214031e+00,1.801945897589606604e-01
2.160000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.172085355144876218e+00,4.734374799322205729e-01
2.162000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.891762120633791788e+00,4.919722543060053299e-01
2.162000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.508155411529410017e+00,-1.088105919658536452e-01
2.162000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.376408960613645094e-01,4.515432328914394944e+00
2.162000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.012035867222553343e+00,4.029238967086424594e+00
2.162000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.444218219485989607e+00,1.239619099525305079e-01
2.162000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.243319783654396105e+00,3.033275812543407834e+00
2.162000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.438655013269552918e-01,4.761810451821092194e+00
2.162000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.585716244038083644e+00,-3.078359284842319687e-01
2.162000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.464787315662753997e+00,1.942256304327479310e-01
2.162000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.157804659827380789e+00,4.783866291627592027e-01
2.164000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.877051687813818148e+00,4.885036042175358584e-01
2.164000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.511641109174994391e+00,-1.235169538315294829e-01
2.164000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.521159738482895096e-01,4.519779660332791771e+00
2.164000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.053907682908337362e+00,3.986265125610757742e+00
2.164000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.445452040966400453e+00,1.061838080179435817e-01
2.164000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.282998134311953642e+00,2.988268829872983368e+00
2.164000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.508114033351083294e-01,4.775233626285131372e+00
2.164000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.595766333509076595e+00,-3.196588420922359952e-01
2.164000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.458751345366328778e+00,2.080818286903526326e-01
2.164000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.143381933766271175e+00,4.829051460799162476e-01
2.166000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.862451936802937524e+00,4.845952075421329774e-01
2.166000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.515566428759514750e+00,-1.381121254153070410e-01
2.166000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.664541164413969598e-01,4.524559287345292447e+00
2.166000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.095775798573425774e+00,3.943287679308600691e+00
2.166000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.446844770861172691e+00,8.867073560614054106e-02
2.166000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.322665923230671225e+00,2.943252538129881302e+00
2.166000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.573514837498472985e-01,4.788859136021198282e+00
2.166000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.606112175761983174e+00,-3.311879635011398260e-01
2.166000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.452302405920992356e+00,2.217507111462500291e-01
2.166000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.128830158424586116e+00,4.869889630487030385e-01
2.168000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.847976009966783906e+00,4.802505823802697971e-01
2.168000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.519927836700111001e+00,-1.525829681059085174e-01
2.168000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.806424166075719095e-01,4.529766907319276115e+00
2.168000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.137640091081737248e+00,3.900306508864108235e+00
2.168000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.448422473240439601e+00,7.139675583791174618e-02
2.168000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.362322650725867224e+00,2.898226501613530459e+00
2.168000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.634798551738363304e-01,4.802674715310121911e+00
2.168000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.616748923268167104e+00,-3.424150935126745732e-01
2.168000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.445446302678698558e+00,2.352199730370810871e-01
2.168000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.114162431554618138e+00,4.906344037016101556e-01
2.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.833636938233706104e+00,4.754736395312865183e-01
2.170000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.524721406846054172e+00,-1.669164552132477719e-01
2.170000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.946681020022403563e-01,4.535397832341747204e+00
2.170000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.179500431747386946e+00,3.857321489620704646e+00
2.170000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.450207930396302025e+00,5.434106858575836474e-02
2.170000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.401967784832167219e+00,2.853190256857851104e+00
2.170000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.691910008312398794e-01,4.816667927331628185e+00
2.170000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.627671192872091055e+00,-3.533320479810672099e-01
2.170000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.438189207521308077e+00,2.484774892984325523e-01
2.170000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.099391955401427090e+00,4.938381862545264678e-01
2.172000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.819447629362342056e+00,4.702686789734139006e-01
2.172000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.529942824013078351e+00,-1.810996836950906630e-01
2.172000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.085185466670670396e-01,4.541446993439410384e+00
2.172000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.221356686017090132e+00,3.814332491277989678e+00
2.172000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.452221122323424041e+00,3.748719298640307285e-02
2.172000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.441600758634265400e+00,2.808143310373075963e+00
2.172000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.744797795339385504e-01,4.830826175359995922e+00
2.172000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.638873088319218851e+00,-3.639306897387928896e-01
2.172000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.430537653304644330e+00,2.615113254798517306e-01
2.172000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.084532024812465245e+00,4.965974264668929772e-01
2.174000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.805420856320179013e+00,4.646403859933691538e-01
2.174000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.535587387867920484e+00,-1.951198857724069646e-01
2.174000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.221812823958757011e-01,4.547908945141771575e+00
2.174000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.263208713130413274e+00,3.771339377567702655e+00
2.174000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.454479610035387616e+00,2.082230430461658524e-02
2.174000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.481220967326549065e+00,2.763085136162619193e+00
2.174000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.793414303096399931e-01,4.845136714103664310e+00
2.174000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.650348221766596346e+00,-3.742029581515825543e-01
2.174000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.422498527977598570e+00,2.743097484882698889e-01
2.174000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.069596015264025368e+00,4.989096402434665123e-01
2.176000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.791569245783549924e+00,4.585938269690168489e-01
2.176000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.541650017159572172e+00,-2.089644404229582531e-01
2.176000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.356440099585607184e-01,4.554777870383163396e+00
2.176000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.305056365756038561e+00,3.728342005907042012e+00
2.176000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.456998844580302155e+00,4.336691006819951011e-03
2.176000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.520827764968704976e+00,2.718015172988312855e+00
2.176000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.837715766877185852e-01,4.859586661178574296e+00
2.176000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.662089734431481780e+00,-3.841408965270630138e-01
2.176000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.414079068381581372e+00,2.868612371501633729e-01
2.176000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.054597370815292479e+00,5.007727458753878924e-01
2.178000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.777905266769420400e+00,4.521344448088989165e-01
2.178000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.548125254293435837e+00,-2.226208847427747772e-01
2.178000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.488946101728858606e-01,4.562047585739285260e+00
2.178000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.346899489602036981e+00,3.685340227027460447e+00
2.178000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.459792418130018810e+00,-1.197669364652155857e-02
2.178000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.560420460899758943e+00,2.672932821353653399e+00
2.178000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.877662306389254354e-01,4.874163008704927691e+00
2.178000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.674090316508833887e+00,-3.937366775707077937e-01
2.178000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.405286853735900898e+00,2.991544925829441315e-01
2.178000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.039549592000842182e+00,5.021850659185722598e-01
2.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.764441219409191852e+00,4.452680540527461095e-01
2.180000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.555007270244265882e+00,-2.360769251652938827e-01
2.180000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.619211548142035828e-01,4.569711546993536544e+00
2.180000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.388737922997946184e+00,3.642333884576886227e+00
2.180000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.462872269537765391e+00,-2.812260502754200531e-02
2.180000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.599998315767587442e+00,2.627837440170420091e+00
2.180000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.913217961654228194e-01,4.888852635016910142e+00
2.180000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.686342226467765215e+00,-4.029826270568589996e-01
2.180000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.396129798814926382e+00,3.111784483662431988e-01
2.180000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.024466223672493292e+00,5.031453287077632952e-01
2.182000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.751189223874626499e+00,4.380008356373881750e-01
2.182000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.562289869803471731e+00,-2.493204485280605398e-01
2.182000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.747119173532736602e-01,4.577762855028137956e+00
2.182000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.430571496446235713e+00,3.599322814693115991e+00
2.182000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.466248853839461574e+00,-4.410382059112034903e-02
2.182000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.639560537124606032e+00,2.582728343069078392e+00
2.182000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.944350725379107470e-01,4.903642316474853047e+00
2.182000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.698837309819652752e+00,-4.118712458606290649e-01
2.182000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.386616146823191009e+00,3.229222805039313471e-01
2.182000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-5.009360842801452662e+00,5.036526695049189373e-01
2.184000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.738161209465856061e+00,4.303393313327802394e-01
2.184000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.569966497156059404e+00,-2.623395329770275564e-01
2.184000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.872553835125152832e-01,4.586194262034733349e+00
2.184000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.472400032140499304e+00,3.556306845545905926e+00
2.184000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.469931283008343748e+00,-5.992140497642761687e-02
2.184000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.679106274532954579e+00,2.537604794307595224e+00
2.184000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.971032571769316011e-01,4.918518739369185155e+00
2.184000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.711567017435853266e+00,-4.203952304778476035e-01
2.184000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.376754461974836197e+00,3.343754171679085840e-01
2.184000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-4.994247046251736322e+00,5.037066312809249657e-01
2.186000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.725368903871294712e+00,4.222904378531603387e-01
2.186000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-4.578030241782195198e+00,-2.751224586986394383e-01
2.186000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-2.995402616311896304e-01,4.594998178038888881e+00
2.186000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.514223343447445691e+00,3.513285796845040387e+00
2.186000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-4.473927443649620805e+00,-7.557493584725560876e-02
2.186000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-2.718634614113818682e+00,2.492466004226558507e+00
2.186000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-4.993239481757595910e-01,4.933468511905469533e+00
2.186000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-4.724522423480497224e+00,-4.285474921443378493e-01
2.186000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-5.366553621784084349e+00,3.455275482148914001e-01
