1.692000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.077475822259183591e+00,1.804448794871242434e+00
1.692000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.065579655830906969e+00,1.792764079798276677e+00
1.694000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.261318617599424541e-01,1.102385751040489970e+00
1.694000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.032978283895255478e+00,1.774468372024619711e+00
1.694000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.413240330415800772e-01,1.955368576216796939e+00
1.694000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.932794575163014228e-01,1.973871818262057154e+00
1.694000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.312890546227762245e-01,1.948795314420420643e+00
1.694000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.524420006707312814e-02,9.578239176540929156e-01
1.694000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.036627111495578124e-02,1.029060979875122905e+00
1.694000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.067135354371648193e-02,9.474417436317043029e-01
1.694000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.070574246471199364e+00,1.797212203709465328e+00
1.694000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.057595229044432150e+00,1.786743371460263408e+00
1.696000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.361287324775753982e-01,1.102135599376627972e+00
1.696000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.023364975930888932e+00,1.771714409428242210e+00
1.696000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.497900480714738247e-01,1.960690849181763395e+00
1.696000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.003278786740107842e+00,1.973987641722249942e+00
1.696000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.392155771488747140e-01,1.954892054585726457e+00
1.696000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.157583860802649217e-02,9.671267733557461499e-01
1.696000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.366860656522578654e-02,1.038499972436508267e+00
1.696000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.596459216861506991e-02,9.562648041754076012e-01
1.696000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.062999816875445092e+00,1.790683190284838355e+00
1.696000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.049061690207734321e+00,1.781530050549119615e+00
1.698000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.460535519730687126e-01,1.100911688439559555e+00
1.698000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.013528914857195984e+00,1.769911106194013373e+00
1.698000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.587347640302900098e-01,1.965162096928880331e+00
1.698000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.013242835381972018e+00,1.973140449499336091e+00
1.698000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.476697091834862530e-01,1.960233182888000636e+00
1.698000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.883223164950123041e-02,9.767430419073794834e-01
1.698000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.787574409768867945e-02,1.047571906837888367e+00
1.698000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.214074298338601837e-02,9.655048354204101013e-01
1.698000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.054824747970124488e+00,1.784924002113467134e+00
1.698000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.040060397952144777e+00,1.777173820788252367e+00
1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.558116971661485106e-01,1.098725686977809479e+00
1.700000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.003563874707575021e+00,1.769075657322780604e+00
1.700000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.680729021301794912e-01,1.968739690649160989e+00
1.700000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.023078590082125761e+00,1.971335475959805406e+00
1.700000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.565849164801772941e-01,1.964762981874382586e+00
1.700000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.703953669910687252e-02,9.865810419487919258e-01
1.700000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.294757292618477107e-02,1.056190291392689495e+00
1.700000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.923626250883289493e-02,9.750737430473516154e-01
1.700000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.046126980739614964e+00,1.779989547209034795e+00
1.700000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.030677170463078163e+00,1.773716214406891867e+00
1.702000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.653101340468413061e-01,1.095598436296540967e+00
1.702000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.935648599809306925e-01,1.769216030027923603e+00
1.702000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.777154327024982772e-01,1.971389521617712859e+00
1.702000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.032693623282958217e+00,1.968587542818899028e+00
1.702000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.658869184245220119e-01,1.968433507698758023e+00
1.702000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.621484528362380204e-02,9.965469781350830836e-01
1.702000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.883573831070167626e-02,1.064272958551776060e+00
1.702000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.727884201825516580e-02,9.848802972343770890e-01
1.702000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.036989439566290416e+00,1.775926870590621931e+00
1.702000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.021001467290738818e+00,1.771190196172440334e+00
1.704000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.744583046603302434e-01,1.091559751556864244e+00
1.704000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.836271996826649877e-01,1.770330887775025674e+00
1.704000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.875704240053339023e-01,1.973086326385808720e+00
1.704000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.041997143960608607e+00,1.964920868167320256e+00
1.704000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.754951128644738789e-01,1.971205257976845537e+00
1.704000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.636601999864318993e-02,1.006545835380065590e+00
1.704000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.548410257074072593e-02,1.071742848287631222e+00
1.704000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.628714352926370817e-02,9.948310024408903995e-01
1.704000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.027499241630702498e+00,1.772774705756200442e+00
1.704000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.011125536444110518e+00,1.769619849104874243e+00
1.706000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.831689904851386830e-01,1.086648137518538171e+00
1.706000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.738456383116276260e-01,1.772409603038025638e+00
1.706000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.975439186993544372e-01,1.973813927642228849e+00
1.706000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.050900993203666811e+00,1.960368784176784729e+00
1.706000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.853239227644539078e-01,1.973047673768694832e+00
1.706000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.749161954669850777e-02,1.016482284728671859e+00
1.706000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,6.282928030112115703e-02,1.078528742783504413e+00
1.706000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.627062188038469664e-02,1.004830988792636992e+00
1.706000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.017746866337687850e+00,1.770563105398043957e+00
1.706000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,1.001143534899821663e+00,1.769020144869592359e+00
1.708000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.913591439732063582e-01,1.080910421436167779e+00
1.708000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.643134324522109058e-01,1.775432358644041697e+00
1.708000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.007540829635672930e+00,1.973565388447502844e+00
1.708000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.059320583343779765e+00,1.954973369283329987e+00
1.708000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,9.952840761764855104e-01,1.973939494383389448e+00
1.708000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.958091247857394870e-02,1.026261592221782815e+00
1.708000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,7.080124268748283489e-02,1.084565945423008548e+00
1.708000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.722943458877084139e-02,1.014784916569662299e+00
1.708000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,1.007825292687078322e+00,1.769313154880810979e+00
1.708000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.911506309109421320e-01,1.769396801037783185e+00
1.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.989506803239675103e-01,1.074401306608860462e+00
1.710000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.551214615784189288e-01,1.779370336736332048e+00
1.710000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.017465846415299469e+00,1.972343078370586866e+00
1.710000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.067175778390277330e+00,1.948785000291303193e+00
1.710000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.005283827560529142e+00,1.973868980148540286e+00
1.710000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.261397950678038282e-02,1.035790522088373633e+00
1.710000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,7.932398515995249533e-02,1.089796897606690074e+00
1.710000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.915444034843522533e-02,1.024597885173772926e+00
1.710000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.978291128133107701e-01,1.769036771213993608e+00
1.710000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.812420966742850803e-01,1.770746226575185878e+00
1.712000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.058712219436688029e-01,1.067182850839793140e+00
1.712000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.463573615422392615e-01,1.784185993550914562e+00
1.712000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.027224344077056317e+00,1.970158650897429142e+00
1.712000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.074391712818294708e+00,1.941861829750968660e+00
1.712000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.015230125753037838e+00,1.972834015286480058e+00
1.712000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,3.656190341574362679e-02,1.044978225653957260e+00
1.712000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,8.831625201957335469e-02,1.094171727514853920e+00
1.712000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.202728618332554428e-02,1.034176337909416210e+00
1.712000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.878536301454350355e-01,1.769736589435328078e+00
1.712000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.715124000067106858e-01,1.773055556078958039e+00
1.714000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.120547884922630022e-01,1.059323874778046459e+00
1.714000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.381046890032654906e-01,1.789833417385236602e+00
1.714000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.036723285250538806e+00,1.967032932326808981e+00
1.714000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.080899545286762686e+00,1.934269194071420062e+00
1.714000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.025029731666334154e+00,1.970842100643708683e+00
1.714000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,4.138704475810419531e-02,1.053737107490484215e+00
1.714000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,9.769231112892079461e-02,1.097648725584744467e+00
1.714000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,3.582058242432258066e-02,1.043428953951814009e+00
1.714000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.779939507856507674e-01,1.771405937488384819e+00
1.714000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.620543036903769218e-01,1.776302772436233024e+00
1.716000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.174424259389818870e-01,1.050899305783568938e+00
1.716000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.304421247623073654e-01,1.796258766344879909e+00
1.716000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.045872107173010157e+00,1.962995723212717092e+00
1.716000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.086637143598895960e+00,1.926078958079178616e+00
1.716000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.034590286976759810e+00,1.967910244208565640e+00
1.716000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,4.704340070864411472e-02,1.061983660549841391e+00
1.716000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.073627712810152346e-01,1.100194742168891793e+00
1.716000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.049816384193501151e-02,1.052267518998336371e+00
1.716000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.683440767691543494e-01,1.774028899833853590e+00
1.716000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.529579810737647261e-01,1.780456916734943773e+00
1.718000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.219827686291816482e-01,1.041989463570849983e+00
1.718000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.234427235914869359e-01,1.803400781694199706e+00
1.718000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,1.004736644698965620e+00,1.919316509311291608e+00
1.718000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.091549697143010089e+00,1.917368802071608425e+00
1.718000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.043821333555496444e+00,1.964064756065144524e+00
1.718000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,5.347704365453289505e-02,1.069639262318795581e+00
1.718000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.172354344537493293e-01,1.101785503583353476e+00
1.718000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,4.601543444505516028e-02,1.060607766302340327e+00
1.718000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.589960098501447705e-01,1.777580469188057233e+00
1.718000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.443101563603258919e-01,1.785478383425626703e+00
1.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.256325290037242415e-01,1.032679294441966267e+00
1.720000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.171732177105931250e-01,1.811191371916348380e+00
1.720000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.636136202509992810e-01,1.875625585079227609e+00
1.720000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.095590253145093396e+00,1.908221457801601462e+00
1.720000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.052635282171749509e+00,1.959340953593612822e+00
1.720000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,6.062663534037969482e-02,1.076630924404857081e+00
1.720000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.272161748244484414e-01,1.102405843532653140e+00
1.720000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.231979265846960214e-02,1.068370180071069431e+00
1.720000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.500388743584785578e-01,1.782026784942019493e+00
1.720000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.361932777812272954e-01,1.791319297920136222e+00
1.722000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.283569103019172097e-01,1.023057561409811633e+00
1.722000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.116933805484781494e-01,1.819556261914232698e+00
1.722000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,9.225049745833908688e-01,1.831921131629092647e+00
1.722000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.098720173306084291e+00,1.898723900232109019e+00
1.722000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.060948328028328724e+00,1.953782782258865147e+00
1.722000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,6.842401166624068054e-02,1.082891988406518680e+00
1.722000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.372098361640528563e-01,1.102049847705014463e+00
1.722000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,5.935113282548867136e-02,1.075480753568029080e+00
1.722000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.415580674896448787e-01,1.787325455988002965e+00
1.722000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.286847315351511867e-01,1.797923973027250710e+00
1.724000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.301299383133083576e-01,1.013215997932862322e+00
1.724000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.070554568539189733e-01,1.828415701163047968e+00
1.724000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,8.814130760142744325e-01,1.788200931812698347e+00
1.724000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.100909507766217432e+00,1.888966502288923932e+00
1.724000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.068681309956010850e+00,1.947442357154336223e+00
1.724000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,7.679483256312592820e-02,1.088362761433456338e+00
1.724000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.471211390551790121e-01,1.100720910159320942e+00
1.724000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,6.704241825437615154e-02,1.081871694692103203e+00
1.724000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.336344451291841429e-01,1.793425964875694723e+00
1.724000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.218561039894370701e-01,1.805229439873518249e+00
1.726000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.309347090154189319e-01,1.003248433329759770e+00
1.726000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.033036645881096227e-01,1.837685224063079659e+00
1.726000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,8.403408455413642342e-01,1.744462254603846407e+00
1.726000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.102137283816788216e+00,1.879042160196389810e+00
1.726000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.075760509579006152e+00,1.940379430516052217e+00
1.726000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,8.565929075010261795e-02,1.092991085217650982e+00
1.726000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.568555892846564270e-01,1.098431700966209235e+00
1.726000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,7.532032034516329688e-02,1.087482072306430236e+00
1.726000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.263435509738874307e-01,1.800270149444820555e+00
1.726000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.157724991767287603e-01,1.813166048247552675e+00
1.728000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.307635497364403654e-01,9.932498982119928321e-01
1.728000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.004737733468484162e-01,1.847276455243831883e+00
1.728000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,7.992919288219557661e-01,1.700701696607368918e+00
1.728000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.102391707347785132e+00,1.869045397286983823e+00
1.728000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.082118386452937786e+00,1.932660790632243275e+00
1.728000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,9.493287261571498048e-02,1.096732833389533424e+00
1.728000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.663203787499393516e-01,1.095204045411806160e+00
1.728000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,8.410591770342157325e-02,1.092258397154947769e+00
1.728000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.197548962993238320e-01,1.807792757342308709e+00
1.728000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.104919180941032364e-01,1.821658130644103979e+00
1.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.296180923063723955e-01,9.833157184634729875e-01
1.730000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,8.985927633310561990e-01,1.857097952141987918e+00
1.730000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,7.582709369565399093e-01,1.656914960871789244e+00
1.730000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.101670275660664888e+00,1.859071454419650937e+00
1.730000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.087694245051828323e+00,1.924359597893535279e+00
1.730000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.045271639694888566e-01,1.099552332178130420e+00
1.730000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.754252702901649974e-01,1.091068715915777254e+00
1.730000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,9.331544857565390871e-02,1.096155131828158158e+00
1.730000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.139312972403813573e-01,1.815922068137246104e+00
1.730000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.060647057224340273e-01,1.830624723676919752e+00
1.732000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.275092574991802175e-01,9.735406064049861863e-01
1.732000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,8.976785681164829445e-01,1.867056076820342359e+00
1.732000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,7.172837906512847805e-01,1.613096541939203377e+00
1.732000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.099979800972724409e+00,1.849215375314376297e+00
1.732000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.092434829523800888e+00,1.915554664113881200e+00
1.732000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.143506929814981365e-01,1.101422700524262277e+00
1.732000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.840834580058923753e-01,1.086065138647539285e+00
1.732000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.028611094325967562e-01,1.099135124916108097e+00
1.732000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.089282759031787062e-01,1.824580577102391077e+00
1.732000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.025330710380983223e-01,1.839980339982455027e+00
1.734000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.244571509142992416e-01,9.640177578083463095e-01
1.734000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,8.977399036746458449e-01,1.877055888716038456e+00
1.734000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,6.763382238328209395e-01,1.569239267081835587e+00
1.734000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.097336344677810605e+00,1.839571095205582152e+00
1.734000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.096294842328219721e+00,1.906329681666758535e+00
1.734000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.243098022734198671e-01,1.102326106364158287e+00
1.734000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.922123948652461334e-01,1.080241017637752599e+00
1.734000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.126518920867516788e-01,1.101169965209374046e+00
1.734000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.047935310181378643e-01,1.833685734143081225e+00
1.734000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.999306845932292243e-01,1.849635783255115351e+00
1.736000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.204908712901515189e-01,9.548379633693040436e-01
1.736000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,8.987761852748280544e-01,1.887002049806887793e+00
1.736000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,6.354445406721546119e-01,1.525333610526500516e+00
1.736000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.093765063193296472e+00,1.830230541230663643e+00
1.736000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.099237383191487227e+00,1.896772409395445891e+00
1.736000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.343095418465751201e-01,1.102253936640084975e+00
1.736000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.997345797060808836e-01,1.073651879968807066e+00
1.736000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.225944513630806004e-01,1.102240252571107249e+00
1.736000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.015664831810034086e-01,1.843150730828598149e+00
1.736000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.982823575011762429e-01,1.859498998643496881e+00
1.738000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.156482330772099276e-01,9.460887431104147982e-01
1.738000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.007775330591867302e-01,1.896799733566126189e+00
1.738000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.946167894743036308e-01,1.481366637329265545e+00
1.738000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.089299967002135272e+00,1.821282752900373447e+00
1.738000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.101234305256591384e+00,1.886973822647046939e+00
1.738000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.442545743337927955e-01,1.101206879417109485e+00
1.738000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.065782961308991472e-01,1.066360546380452190e+00
1.738000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.325939950505051201e-01,1.102335782897646999e+00
1.738000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.992778990174735698e-01,1.852885328022444433e+00
1.738000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.976038048877228448e-01,1.869475950399959174e+00
1.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.099754059155942432e-01,9.378535119664556108e-01
